bloc,period_start,period_end,confidence,basis,evidence_notes,source_sitting,predecessor,predecessor_notes
ALIANZA COALICIÓN CÍVICA,2007-12-10,2013-12-09,high,transcript + mandate calendar,"Estenssoro, single member, mandate 10 Dec 2007 to 9 Dec 2013; roll-call readings match, and the transcripts name it in 86 sittings running from 12 Dec 2007.",2007-12-12,,
AVANZAR SAN LUIS,2017-12-10,2021-12-08,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Poggi, single member.",,,
CAMBIO FEDERAL,2022-11-16,,medium,transcript,"Named in the 16 Nov 2022 roll with 4 members. It may have formed earlier — nothing attests that — so the start is the first day it is known to exist. The only earlier match, 27 Oct 2022, is the word 'intercambio'.",2022-11-16,,
CONCERTACIÓN PLURAL,,2009-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Sanchez, single member. Every mention in the corpus is Cobos's 2007-2009 national cross-party arrangement, never a caucus of this chamber.",,,
CONVICCIÓN FEDERAL,2023-12-10,,low,roll of blocs + mandate calendar,"Absent from the roll of blocs read out on 16 Nov 2022, where a caucus of two or more would have been named. Never named in debate: the two matches are the ordinary phrase 'profunda conviccion federal' (2004) and one in 2010. Start set at the 2023 turnover, the first date all three members sat. Certain only that it is later than 16 Nov 2022.",,,
DESPIERTA CHUBUT,2021-12-10,,medium,mandate calendar,Terenzi's mandate from 10 Dec 2021. Never named in debate.,,,
ENCUENTRO MISIONERO,2023-12-10,,medium,mandate calendar,Both members took office 10 Dec 2023. Never named in debate.,,,
ESPERANZA FEDERAL,2005-12-10,2011-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Bortolozzi, single member.",,,
FEDERALISMO SANTAFESINO,,2015-12-09,medium,mandate calendar,"Latorre's monobloc. She also appears under Santa Fe Federal, so the Senate holds two names for successive mandates of the same seat and the handover date is not recoverable from the records. The literal name appears nowhere in the corpus, and she never names her own caucus in any of her speeches.",,,
FEDERALISMO Y LIBERACIÓN,2005-12-10,2017-12-09,high,mandate calendar,Bounded by its members' mandates; the roll-call readings sit inside them. Carlos Menem's monobloc across his two later mandates.,,,
FRENTE CIVICO DE LA PROVINCIA DE CORDOBA,2009-12-10,2015-12-09,high,mandate calendar,"Juez and Morandini, whose mandates run 10 Dec 2009 to 9 Dec 2015; roll-call readings sit exactly inside that window.",,,
FRENTE CÍVICO JUJEÑO,2002-08-17,2005-12-09,high,archived roster + transcript,"Listed as a caucus of the chamber on the Senate's own bloc-roster page archived 17 Aug 2002, and in every later archived roster to 19 Jun 2004. Named in debate from 26 Mar 2003 ('desde el bloque del Frente Civico Jujeno', Morales). The start is the first archived day it is known to exist, not necessarily the day it formed.",,,
FRENTE CÍVICO POR SANTIAGO,2007-12-10,2019-12-09,high,mandate calendar,Bounded by its members' mandates; the roll-call readings sit inside them. Named in debate from 2011.,,,
