snapshot_date,snapshot_url,bloque_impreso,senador_impreso
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Autonomista,"ROMERO FERIS , JOSÉ ANTONIO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Bloque Provincia De Santa Cruz Partido Justicialista,"VARIZAT , DANIEL ALBERTO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Bloquista De La Provincia De San Juan,"BRAVO , LEOPOLDO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Fre.Pa.So,"DEL PIERO , PEDRO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Frente Cívico Y Social De Catamarca,"VILLARROEL , PEDRO GUILLERMO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"ALASINO , AUGUSTO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"ARNOLD,EDUARDO ARIEL"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"BAUM , DANIEL"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"BAUZÁ , EDUARDO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"BRANDA , RICARDO ALBERTO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"CABANA , FERNANDO VENANCIO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"CAFIERO , ANTONIO FRANCISCO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"CANTARERO , EMILIO MARCELO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"CARBONELL, JOSE FERNANDO FRANCISCO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"CORACH, CARLOS VLADIMIRO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"COSTANZO , REMO JOSÉ"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"DE LA ROSA , CARLOS LEONARDO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"DI PIETRO , ARTURO ROLANDO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"GIOJA , JOSÉ LUIS"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"HUMADA , JULIO CÉSAR"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"MARTINEZ ALMUDEVAR , ENRIQUE J."
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"MASSAT , JORGE JOSÉ"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"MAYA , HÉCTOR MARÍA"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"MENEM , EDUARDO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"MIKKELSEN LÖTH , JORGE FEDERICO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"ORTEGA, RAMON BAUTISTA"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"OUDÍN , ERNESTO RENÉ"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"PALACIOS , GERARDO LUIS"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"PARDO, ÁNGEL FRANCISCO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"PRUYAS, TOMAS RUBEN"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"RAIJER , BEATRIZ IRMA"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"RODRIGUEZ , MANUEL AUGUSTO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"SAGER , HUGO ABEL"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"SALA , OSVALDO RUBÉN"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"SAN MILLÁN , JULIO ARGENTINO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"SERGNESE, CARLOS JOSE ANTONIO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"TELL , ALBERTO MÁXIMO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"VAQUIR , OMAR MUHAMAD"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"VERNA , CARLOS ALBERTO"
