pdf_filename,session_date_iso,fecha,tipo,sesion,reunion,source_url,pdf_size_bytes,pdf_sha256,json_sha256,downloaded_at_utc
05-02-2020_ESPECIAL_EXTRAORDINARIA.pdf,2020-02-05,05-02-2020,ESPECIAL EXTRAORDINARIA,02,12,https://www.senado.gov.ar/parlamentario/sesiones/05-02-2020/12/downloadTac,1480244,6d1aaac62e947d1211039e2bd1387cfbe5b62e1494ba81cd7ec69578c560767e,0d4b13fd38f37fc1ee036cb232c258f3a530886bc00fd66b5550f657dab5d8d7,2025-01-02T00:20:22+00:00
20-02-2020_EXTRAORDINARIA.pdf,2020-02-20,20-02-2020,EXTRAORDINARIA,03,13,https://www.senado.gov.ar/parlamentario/sesiones/20-02-2020/13/downloadTac,907458,9ce5eca8ae19b1637a06a617baf3f8373ce1ce77b6169961ab95b03b6cb01fc3,1d8e20f3560c65c5fe3f324e39317881f39f12a6b3a81edbc6536534dcaf67fe,2025-01-02T00:20:17+00:00
20-02-2020_PREPARATORIA.pdf,2020-02-20,20-02-2020,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/20-02-2020/01/downloadTac,204304,a812a0aacc7546cb68b83e7a960f110fefd83cdf5232e6bd396c877213082df2,26f00c8a6d603a761f5ed1568863c32525d0e206bdd05b2ec5451ae8ce4356a8,2025-01-02T00:20:11+00:00
28-02-2020_EXTRAORDINARIA.pdf,2020-02-28,28-02-2020,EXTRAORDINARIA,04,14,https://www.senado.gov.ar/parlamentario/sesiones/28-02-2020/14/downloadTac,1137010,295f41936a3787df208e2566832d50e22fe7f4d5ab59078615858704e1e6d2e2,787aceade100436e71e165821900507e659859d7f53bfe36306fb0daa97b7c4f,2025-01-02T00:20:06+00:00
01-03-2020_ASAMBLEA.pdf,2020-03-01,01-03-2020,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2020/00/downloadTac,413622,be72063ba7309f0e31cc774a14d87c5baf574bb16d84d883b409a5fea22a143e,d59a6eb4bda781d9fcb00273e13c458a6c038290a5e2c325d348a59327a9212f,2025-01-02T00:20:00+00:00
12-03-2020_ESPECIAL.pdf,2020-03-12,12-03-2020,ESPECIAL,01,02,https://www.senado.gov.ar/parlamentario/sesiones/12-03-2020/02/downloadTac,1735488,ad1cdd1e03ac24a1477e6d5259c30d8efd113824e293dc158d2ced800c4e9fc5,e6bfe9a1f2817bac5974e8553f153151c694ea88dff30ec119dc42a8dd24df7b,2025-01-02T00:19:55+00:00
13-05-2020_ESPECIAL.pdf,2020-05-13,13-05-2020,ESPECIAL,02,03,https://www.senado.gov.ar/parlamentario/sesiones/13-05-2020/03/downloadTac,1803085,07bc5740031ad1cc1ee7b073fd83815d2e698acfaf731cf2eba062588313cc29,a369ba48b22885428e7c144494a350928e1f62bb2920b285c07c63f4ab4966cb,2025-01-02T00:19:49+00:00
21-05-2020_ESPECIAL.pdf,2020-05-21,21-05-2020,ESPECIAL,03,04,https://www.senado.gov.ar/parlamentario/sesiones/21-05-2020/04/downloadTac,898993,c171d06e079f0b0fefb04180eb202e95661ae0593c04dc8f6a1cd774239d292a,34958272811a2eb2fd0debd1e6580db1f6ca580e9103cfd5c2c9bd8a8f4dede3,2025-01-02T00:19:44+00:00
04-06-2020_ESPECIAL.pdf,2020-06-04,04-06-2020,ESPECIAL,04,05,https://www.senado.gov.ar/parlamentario/sesiones/04-06-2020/05/downloadTac,1055466,f7899ecee197f1ac0e733b8a0ac02602a52520dc483431565a2cc364ba01827d,efa365adf828ff9bb13cde652487723afc798522707457b908039c8111d96891,2025-01-02T00:19:39+00:00
11-06-2020_ESPECIAL.pdf,2020-06-11,11-06-2020,ESPECIAL,05,06,https://www.senado.gov.ar/parlamentario/sesiones/11-06-2020/06/downloadTac,1073342,e74cd23578edcf9a9c79b3b194db0276d0af3defcd112cc4877dbb23312c9e5e,4ad7ffcfa1864d6eefd81529f8ed561526251b60a52aa03142695962bcc6b2f8,2025-01-02T00:19:33+00:00
