pdf_filename,session_date_iso,fecha,tipo,sesion,reunion,source_url,pdf_size_bytes,pdf_sha256,json_sha256,downloaded_at_utc
2000-02-23_r01_PREPARATORIA.pdf,2000-02-23,23-02-2000,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/23-02-2000/01/downloadTac,62729,125c60f5a04032cadef792220200ed3e6805cff88a8293801225fa22817d2786,1ce2e0102595b964ddaaa0f449d251b9fcdfb4bb7e6f70fe5e82db6d59486d27,2026-07-22T06:06:36+00:00
2000-03-01_r00_ASAMBLEA.pdf,2000-03-01,01-03-2000,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2000/00/downloadTac,122268,3d534f161516a34f2735994429aec05e457db19d48c5018dbee52dc56ec52bc7,ce72f5f72d38338a12476732ebd146869268c31d228d584278d8849a3e2cf37a,2026-07-22T06:06:29+00:00
2000-10-03_r54_ESPECIAL.pdf,2000-10-03,03-10-2000,ESPECIAL,00,54,https://www.senado.gov.ar/parlamentario/sesiones/03-10-2000/54/downloadTac,158204,60ecd5c3f3d2c3564b889acc7442a2314d05bd70df06801006bee741e3e90e62,3aedcaa5f11d66a24093e2d41672ab1ad05330b6b67ac5e236c46b84dab5aebd,2026-07-22T05:51:53+00:00
2001-06-06_r37_ORDINARIA.pdf,2001-06-06,06-06-2001,ORDINARIA,09,37,https://www.senado.gov.ar/parlamentario/sesiones/06-06-2001/37/downloadTac,101550,b47ea5965c26235f43451108b331f4f7bf0de4e6301089195aa5e85f8bf83f0c,ba2065593fd85a0f94785d3b64a9e08d13f0ad9d198fa2271796809a9b1f88f3,2026-07-22T05:36:51+00:00
2001-07-18_r45_ORDINARIA.pdf,2001-07-18,18-07-2001,ORDINARIA,13,45,https://www.senado.gov.ar/parlamentario/sesiones/18-07-2001/45/downloadTac,409555,48dbfd7e7b8a640438574e92171624f0a0449bbe72b43b8854fb64b190e457fa,fa83d54fd906a4a04261e172d8d35bd842857bb84c67961fa5a7c5106b3a7366,2026-07-22T05:34:24+00:00
2001-10-24_r67_EN_MINORIA.pdf,2001-10-24,24-10-2001,EN MINORÍA,20,67,https://www.senado.gov.ar/parlamentario/sesiones/24-10-2001/67/downloadTac,132482,afaa8bfa785b4f2e3b190ffa433ea7d4f494972d7eb4f843d2d94fde62dd6f59,ac374c99d54d99c932a4b2606299b3819332ea65660c0d8e2c434fba67b33eaa,2026-07-22T05:29:18+00:00
2001-10-31_r68_EN_MINORIA.pdf,2001-10-31,31-10-2001,EN MINORÍA,00,68,https://www.senado.gov.ar/parlamentario/sesiones/31-10-2001/68/downloadTac,88752,a0da60df4bba8486251d69f2e037390b16c755feadbc64f5b2c975331175a7c4,f0c030d01ef22da58060a0e0cc6d0ad9de90a70b8bf28ef76e7959c25660ed77,2026-07-22T05:29:11+00:00
2001-11-07_r69_ORDINARIA.pdf,2001-11-07,07-11-2001,ORDINARIA,21,69,https://www.senado.gov.ar/parlamentario/sesiones/07-11-2001/69/downloadTac,372753,34a9397719a5a3c2dd637350b82a2fa0fe4767fa7bb1efe490131b2a3a8d0b92,d2c0953d2aa7d23fc9c2935b258ebdee234b46a73acc8b96bb9094d69cbdbbf3,2026-07-22T05:29:05+00:00
2001-11-13_r70_EN_MINORIA.pdf,2001-11-13,13-11-2001,EN MINORÍA,00,70,https://www.senado.gov.ar/parlamentario/sesiones/13-11-2001/70/downloadTac,88416,6d4847ec75416fbfea1b41608005dc564e4e83b6ad968e7f313d102668361252,d0059705b5cf6090447deb9e2434cf931279b78b80f8ac640832cdb3044b7961,2026-07-22T05:28:55+00:00
2001-11-14_r71_ORDINARIA.pdf,2001-11-14,14-11-2001,ORDINARIA,22,71,https://www.senado.gov.ar/parlamentario/sesiones/14-11-2001/71/downloadTac,347991,2097dde2a9156d3f2678eea542729c9db0c7c1a5763c999c6dbaa4ce77f43a7f,2c1bb38e7a16904d284941614b2cc795464d0e3b36618164b8668e9580fad93a,2026-07-22T05:28:49+00:00
